item_number,semantic_distance_near_far,distractor_salience_high_low,type_relation_jones,result_ABC_xlmv,result_ABC_gpt3,prob_correct_children,prob_correct_7,prob_correct_8,prob_correct_9,prob_correct_10,prob_correct_11,prob_correct_12,result_C_xlmv,result_C_gpt3,result_ACB_xlmv,result_ACB_gpt3
243,far,high,compositional,0,1,0.00482643528450029,0.000155909614267674,0.000502476586076788,0.00141800141875946,0.0029126660418034,0.00612117456136436,0.0115763432875686,0,0,0,0
244,far,high,compositional,1,0,0.173893917600725,0.00672252022864857,0.0213540678517967,0.0580549702941213,0.112521669329616,0.210929778404319,0.337016879449168,0,0,1,0
245,NA,high,compositional,1,0,0.0875796936894003,0.00307668609744306,0.00985178981556606,0.0273360999518025,0.0546548512341183,0.108650153514048,0.188178371913163,0,0,0,0
249,far,low,compositional,1,1,0.038861318142933,0.00129831540603455,0.00417370272764012,0.0116999915143906,0.0237745034052351,0.0488381885303301,0.0889552884625913,0,0,1,0
250,near,low,compositional,1,1,0.00455289048580511,0.000147034114429615,0.00047388134508246,0.00133737465163012,0.00274728729258897,0.00577467445645697,0.0109244377761908,0,0,1,0
256,far,high,compositional,1,1,0.00303206208519284,9.77749020680011E-05,0.000315156636470459,0.000889683666835993,0.00182848712249889,0.00384730381532796,0.00729087281825009,0,0,1,0
257,NA,high,compositional,0,0,0.0720566094161079,0.00249047592478426,0.00798503848094431,0.0222307438242192,0.0446817575650294,0.0897598274824676,0.157910559133714,0,0,1,0
258,far,high,compositional,0,1,0.00572380959627991,0.000185059216022816,0.000596383345244155,0.00168272056890214,0.00345545064135481,0.0072575228854229,0.0137114299298673,0,0,0,1
259,far,high,compositional,0,1,0.0248081617137355,0.000817264067526298,0.00263006964030454,0.007393446607847,0.0150914260979449,0.0312946357841255,0.0578778450477181,0,0,1,0
263,NA,NA,categorical,1,1,0.999871803229511,0.996028162929625,0.998764651547599,0.999562299185992,0.99978718095475,0.999899047925521,0.999946910443587,1,1,0,0
264,far,NA,categorical,1,1,0.999753694355514,0.992395803878855,0.99762893242551,0.999159281126115,0.999591140674037,0.99980603497342,0.99989799148314,1,1,1,1
265,NA,low,categorical,1,1,0.999758268453799,0.99253599990385,0.997672873251688,0.999174884856208,0.999598732316181,0.999809637248485,0.999899886133494,1,0,1,0
266,NA,low,categorical,1,1,0.999406491480971,0.981864751802601,0.994303640769245,0.997975864634315,0.999015020997509,0.999532579156465,0.999754145933959,1,0,1,1
267,near,low,categorical,0,1,0.999511809231758,0.985036234883969,0.995310207371117,0.998334623279193,0.999189748645502,0.999615531327881,0.999797785081095,0,0,0,0
268,far,low,categorical,0,1,0.540327813044369,0.0364175669111394,0.108613007550774,0.256047079050987,0.414523077822263,0.598834240334438,0.739490798080507,0,0,0,1
269,NA,low,categorical,1,1,0.61517593268805,0.0488858007252841,0.142152261369124,0.318829360281318,0.4905415032259,0.669974502962641,0.794257653806583,1,0,1,1
270,near,low,categorical,1,1,0.989376469326024,0.749647713222545,0.906136944927876,0.964624678847068,0.982485267493865,0.991615504477497,0.995573301626924,1,1,1,1
271,NA,low,categorical,1,1,0.988358283625528,0.731879855532094,0.897963650326492,0.961326947909184,0.98081941603263,0.990809920176796,0.995146122034866,1,1,1,1
276,far,low,categorical,1,0,0.0345852142907572,0.00115050771436693,0.00369975710089271,0.0103803053993662,0.02112199483711,0.0435139813835066,0.0796237348906936,0,0,0,1
277,near,low,categorical,1,1,0.216300043438331,0.00879595113830347,0.0278139469239728,0.0747691057076927,0.142543865723192,0.259530157330141,0.399943994686857,0,1,1,0
278,NA,low,categorical,1,1,0.0342742211533538,0.00113980729617734,0.00366543412619137,0.0102846461543209,0.0209294395559506,0.0431262866014301,0.0789408671943895,1,0,1,0
279,NA,low,categorical,1,1,0.493719955269188,0.0304014830919753,0.0918067459060101,0.222112078300754,0.370031417349181,0.553253801826248,0.701937199381841,1,1,1,1
280,near,low,categorical,1,1,0.874295818237689,0.182756594711167,0.418931187739398,0.670668151875172,0.807294725272783,0.898296192340807,0.94380801477309,0,0,1,0
281,near,low,categorical,1,1,0.768403081353211,0.0963936753777934,0.255910431106159,0.492759795460395,0.666490706545048,0.808185632461056,0.889040471827095,0,0,1,1
284,far,low,categorical,0,1,0.00295391335232966,9.52476146240602E-05,0.000307012187244188,0.000866704849813941,0.00178130404944239,0.00374822194174367,0.0071037391136309,0,0,1,0
290,NA,low,categorical,1,1,0.99833188583772,0.950599055877004,0.984136474748064,0.994325675027534,0.997233581468704,0.998685967507143,0.999308567437624,0,1,1,1
291,NA,low,categorical,1,1,0.61994164651967,0.0498326071523101,0.144630743268373,0.323227603947782,0.495585118946782,0.674420747439002,0.797535500477143,0,1,1,1
294,NA,low,categorical,1,1,0.999865651764589,0.995838343752226,0.998705442686149,0.999541303120594,0.999776969833417,0.999894203646872,0.999944362764332,1,1,1,0
295,NA,low,categorical,1,1,0.999897047838661,0.996807883818873,0.99900770096919,0.99964847014778,0.99982908660054,0.999918927922657,0.999957365511559,1,1,1,1
296,NA,high,categorical,0,0,0.948931064048279,0.373996518841505,0.658251015929256,0.844733855408438,0.91797900089977,0.959344162474898,0.978200358413271,0,0,0,1
297,near,high,categorical,0,0,0.00269267651244178,8.68021398283455E-05,0.000279795093653783,0.00078990936271742,0.00162360102489128,0.00341697914425896,0.00647788630868582,0,0,0,0
298,NA,low,categorical,0,1,0.588625889374705,0.0439826249840054,0.12916496937549,0.295256160483531,0.462900121209444,0.645023573436327,0.775555138599515,0,1,0,1
299,near,low,categorical,0,1,0.236731370312111,0.00987374557305782,0.031148842473074,0.0832518191291032,0.157407623185749,0.282572591039132,0.428243127392259,0,1,0,0
302,NA,low,categorical,0,1,0.999619917371971,0.988312424809996,0.996345343502657,0.998703076884424,0.999369130962428,0.99970067745071,0.999842574842827,0,1,0,1
303,NA,low,categorical,0,1,0.999705299290377,0.990914840355178,0.997164240263734,0.998994210997807,0.999510822074184,0.999767921603663,0.99987794500235,0,1,0,1
306,near,low,categorical,1,1,0.0147380397382211,0.000480719943835236,0.00154818042362207,0.00436069105264951,0.0089294032510942,0.0186418585312067,0.0348639937751735,0,0,1,1
307,far,low,categorical,1,1,0.297241969160189,0.0134168621533526,0.0420024999014847,0.110195573800289,0.203035927224332,0.349436190981846,0.505298580755844,0,1,1,1
308,far,low,categorical,1,1,0.97341765600737,0.540733725449257,0.791487664038732,0.914689502797873,0.956628204753405,0.978948633680118,0.98881824643496,1,0,1,1
309,far,low,categorical,1,1,0.998425577046183,0.953248157365159,0.985015497549995,0.994643171484399,0.997388798632946,0.998759796089557,0.999347438257864,1,0,1,0
310,near,high,categorical,0,0,0.998619085983904,0.958765000789555,0.986835478472754,0.995299379046419,0.997709443432925,0.998912271636085,0.99942770816273,0,0,0,0
311,near,high,categorical,0,0,0.00882413331314276,0.000286160708584732,0.000921992083112176,0.00259989630588689,0.00533369997175393,0.0111792478355522,0.0210466959749162,0,0,0,0
312,far,low,categorical,0,1,0.102244775901599,0.0036484528888754,0.0116678957589915,0.0322702661966398,0.0641946101118764,0.126354852702964,0.215706180420038,0,0,1,0
313,near,low,categorical,1,0,0.0230041223535998,0.000756479624897033,0.0024347853813445,0.00684690675729754,0.0139838514604841,0.0290329457267168,0.0538016662575492,0,1,1,0
318,near,low,categorical,0,1,0.673556720716014,0.0622133308395787,0.176196248883236,0.376609839013386,0.554125942590501,0.723774777497164,0.832852129186797,0,0,1,0
319,near,low,categorical,1,1,0.0431857607091762,0.0014490925100375,0.00465684976576708,0.0130429691121426,0.026466332023271,0.0542102272813736,0.0982841033341827,0,0,1,1
322,far,high,causal,0,0,0.0703247046506719,0.00242624469210218,0.00778020365600337,0.0216684556563489,0.0435769180705371,0.0876426079187836,0.154458605615843,0,0,0,0
323,near,high,causal,0,0,0.0514672667741712,0.00174154514350342,0.00559305874490852,0.0156386270331168,0.0316476897443799,0.064463403852318,0.115852194669535,0,0,0,0
324,far,high,causal,1,0,0.186697192575546,0.00732663978480488,0.0232422847435922,0.0629795919073032,0.121470716933753,0.225714843462407,0.356645352032572,0,0,1,1
325,NA,high,causal,1,0,0.0323024427925067,0.00107211855703171,0.0034482759825418,0.00967914338102448,0.0197097110992491,0.0406666981677001,0.0745979333406396,0,1,0,1
326,far,high,causal,1,0,0.083834593550968,0.00293350244507081,0.009396276352551,0.0260934753357558,0.0522370836428893,0.104106840189323,0.180984746483248,0,0,1,1
327,far,high,causal,1,1,0.0770664333622707,0.00267758554949864,0.00858140365550859,0.0238654581756999,0.0478865297121305,0.0958733215302624,0.167810026997635,0,1,0,1
328,near,low,causal,1,1,0.991352995112872,0.78660620287388,0.922385412085516,0.971071668308024,0.985725414752219,0.993178326261642,0.996401090168543,1,1,1,1
329,NA,low,causal,1,1,0.0579495284697029,0.00197392469449073,0.00633609529702417,0.0176924706785567,0.0357277162064068,0.0724574811667934,0.129337946569525,1,1,1,1
330,near,low,causal,1,1,0.999736724105922,0.99187600072382,0.99746593894805,0.999101393121277,0.999562975509728,0.99979267020006,0.9998909620987,0,1,1,1
331,near,low,causal,0,1,0.999753694355514,0.992395803878855,0.99762893242551,0.999159281126115,0.999591140674037,0.99980603497342,0.99989799148314,0,1,0,1
334,far,high,causal,0,0,0.020706267329851,0.000679370447719007,0.00218697823095477,0.00615281320979472,0.0125754232496297,0.0261489965734536,0.0485804488340977,0,0,0,0
335,NA,high,causal,0,0,0.000698521358215945,2.24743094308963E-05,7.24532954719825E-05,0.000204625408490406,0.000420852764310165,0.000886893529348254,0.0016851993356318,0,0,1,0
336,near,high,causal,1,0,0.31231369652088,0.0143918916415358,0.0449602339416329,0.117367021342731,0.214790876388217,0.36577695748745,0.52306775669791,0,0,1,1
337,far,high,causal,1,1,0.00762934478119915,0.000247126288211353,0.000796294681851252,0.0022459604244829,0.0046093186821831,0.00966868718810512,0.0182274049816368,0,0,1,0
338,near,low,causal,1,1,0.78387899086635,0.104438453574156,0.273242390912211,0.515029805456888,0.685993754198802,0.821620292185025,0.897530086857501,0,1,1,1
339,NA,low,causal,1,1,0.0963612838560544,0.00341691532071244,0.010933014013419,0.0302775327092556,0.0603534509583996,0.119268304179231,0.204783042057755,0,0,0,0
343,near,high,causal,1,1,0.999749033726847,0.99225299511092,0.997584163917368,0.999143382567287,0.999583405464361,0.999802364545208,0.999896060980343,0,0,1,1
344,NA,high,causal,1,1,0.999614370877553,0.988143826720717,0.996292188841028,0.99868416867233,0.999359927119194,0.999696309119163,0.999840277039616,0,0,0,1
345,far,high,NA,0,0,0.199882683596005,0.00796819684028256,0.0252420565938119,0.0681597872914717,0.130790396086988,0.240839945687729,0.37628034932583,1,0,0,0
346,near,high,NA,0,0,0.111892504371442,0.00403452767059662,0.0128915981201537,0.0355769186653415,0.070534043779187,0.137928062943781,0.233278086513211,1,0,0,0
349,near,high,categorical,1,1,0.997634262234339,0.931312498179107,0.977635169440959,0.991966093037407,0.996078439227586,0.998136148272137,0.99901900140381,0,0,1,1
350,near,high,categorical,1,1,0.988305888111213,0.730987321058513,0.897546591203343,0.961157674478343,0.98073375197182,0.990768455606885,0.995124125624208,0,0,1,1
355,near,high,categorical,0,0,0.575821527987277,0.0418214121036523,0.123358169277938,0.284421224274132,0.44984002962245,0.63287979559843,0.766258667237264,0,0,0,0
356,near,high,categorical,0,0,0.0174252301845936,0.000569873299068204,0.00183493941941379,0.00516569717962712,0.0105688643800616,0.022024921731135,0.0410677989857929,0,0,0,0
357,far,high,compositional,0,0,0.721605817778799,0.0769286480340173,0.211783393288563,0.431474478379342,0.609564138119854,0.766989341304561,0.862249694990183,0,0,0,0
358,NA,high,compositional,1,0,0.627497017125414,0.0513792194118711,0.148659205233572,0.330309632932459,0.503633270139069,0.681449597599139,0.802684079196762,0,0,0,0
359,NA,low,compositional,1,1,0.999788592923381,0.993466414536616,0.997964271366011,0.999278340154649,0.999649063072234,0.99983351873584,0.999912446662041,0,1,1,1
361,far,low,categorical,1,1,0.999444836790184,0.983017172545697,0.994669912001032,0.998106464544964,0.999078635055831,0.999562781775892,0.999770035204868,0,1,1,1
362,near,low,categorical,1,1,0.999617333969731,0.988233889602774,0.99632058491311,0.998694269904181,0.999364844060839,0.999698642805122,0.999841504592105,0,0,1,1
363,far,low,categorical,0,0,0.615665611351992,0.0489820891384185,0.142404748205541,0.319278860746333,0.491058569443193,0.670431808188713,0.794595542665624,0,0,0,0
364,near,low,categorical,0,1,0.0115101749017072,0.000374248537607542,0.00120556958506068,0.00339779240242839,0.00696472913020867,0.0145716404537181,0.0273505874087377,0,0,0,1
365,near,low,categorical,0,1,0.999791325045469,0.993550324332219,0.997990532744818,0.999287661836654,0.999653597785387,0.999835670354039,0.999913578297093,0,0,0,1
366,far,low,categorical,0,1,0.999701493399613,0.990798555615636,0.997127712337697,0.998981231167706,0.999504505866466,0.999764924254016,0.999876368456276,0,0,0,1
369,near,high,categorical,1,1,0.707330823761899,0.0721037689436836,0.2003362201471,0.414395639637898,0.592786110088831,0.754248923158346,0.853724515770904,1,1,1,1
370,near,high,categorical,1,1,0.968437111178831,0.49660813399719,0.760796564167966,0.899837712118627,0.948667826093718,0.974977750145009,0.986683727368419,1,1,1,1
372,far,high,categorical,1,0,0.550429918203499,0.0378747016799958,0.112621195250819,0.263885388842044,0.42444493012789,0.608581994857338,0.747263254974586,0,1,0,0
373,near,low,categorical,1,1,0.996835631660724,0.910141448555732,0.970286287309245,0.98927456185445,0.99475735081713,0.997506521943346,0.998687218767563,1,0,1,1
374,NA,low,categorical,1,1,0.996271070820582,0.895727547235679,0.965150604332138,0.987378097290339,0.993824297184326,0.997061303022886,0.998452490191443,1,1,1,1
375,near,high,categorical,1,1,0.999117477892326,0.973262184041518,0.991550762095222,0.996992292755927,0.998535657125613,0.999304922239214,0.99963436344818,0,0,1,1
376,NA,high,causal,1,1,0.724116918675043,0.0778234794638131,0.213883386767247,0.434551899506751,0.612543215253559,0.769222002368595,0.863731758349851,0,0,0,1
377,NA,high,categorical,0,0,0.0137147236270155,0.00044689278267212,0.00143934668211142,0.00405494684623058,0.00830600201424496,0.0173522597727181,0.0324893392630149,0,0,0,0
378,NA,high,categorical,0,0,0.00118538531592169,3.81567204287372E-05,0.000123006392454242,0.000347367389746911,0.000714322211578077,0.00150485371000718,0.00285780347014813,0,0,0,0
381,NA,high,categorical,0,0,0.999597762689234,0.987639316383403,0.996133055155904,0.998627553748429,0.999332367923266,0.999683228710321,0.999833396505522,0,1,0,0
382,NA,high,categorical,0,1,0.999675133594021,0.989993885462252,0.996874783750347,0.998891338706265,0.999460760340743,0.999744164314882,0.999865449019739,0,1,1,0
383,NA,high,categorical,0,0,0.999659698705431,0.989523300541908,0.996726735699884,0.998838707810588,0.999435146013441,0.999732008299802,0.999859055026664,0,1,0,0
386,far,low,categorical,1,1,0.999675364002591,0.990000913529367,0.99687699407711,0.998892124398226,0.999461142709655,0.999744345776557,0.999865544466963,1,0,1,1
387,near,low,categorical,1,1,0.999725124191983,0.991520995408853,0.997354553177672,0.999061826845986,0.999543723741004,0.999783534732641,0.999886157124014,1,0,1,1
388,near,low,categorical,1,1,0.999837694096138,0.994976519889816,0.998436424786787,0.999445886386315,0.999730562559692,0.999872186823243,0.999932783637013,1,0,1,1
389,far,low,categorical,1,1,0.963908788194407,0.461992979087061,0.734640814256961,0.886619694686579,0.941474612102807,0.9713600604814,0.98473197180108,1,1,1,1
391,NA,high,categorical,0,0,0.38652712570358,0.0198558069132886,0.0613076066875634,0.155747851301703,0.275100899550676,0.444483273916264,0.603417977950592,0,0,0,0
392,far,high,categorical,0,0,0.333533514605241,0.0158358601701251,0.0493177226564182,0.127802995248664,0.231616310504845,0.388576735243797,0.547212610681285,0,0,0,0
394,NA,high,categorical,1,0,0.00404035586737563,0.000130416995571486,0.0004203409857596,0.00118639034882218,0.00243751794316956,0.00512530755478222,0.00970162654135508,1,0,1,0
395,near,high,categorical,1,1,0.00287895195064351,9.28237639748601E-05,0.000299200987960258,0.000844665625704248,0.00173604811809999,0.00365317724225246,0.00692419901238414,1,0,1,0
396,NA,NA,NA,0,1,0.967958295911638,0.492720890306588,0.757955078444795,0.898427378651239,0.947905239478288,0.974595554811376,0.986477851893076,0,1,0,1
397,NA,NA,NA,1,1,0.703039929100419,0.0707350169985988,0.197050163086265,0.409395999195719,0.58779451910278,0.750403173871539,0.851128200658644,0,1,1,0
399,near,high,categorical,1,1,0.00624599187826173,0.000202044821097386,0.000651097627511919,0.00183691602196623,0.00377147584960428,0.00791851125855108,0.0149513636841025,0,0,1,1
400,NA,high,categorical,1,1,0.999722814350864,0.991450334076822,0.997332376068228,0.999053948447778,0.999539890254054,0.99978171562081,0.999885200322211,0,0,1,0
401,far,high,categorical,0,0,0.999623231755221,0.9884131994647,0.996377109220185,0.998714375985581,0.999374630876425,0.99970328780178,0.999843947919289,0,0,0,0
402,far,high,categorical,1,1,0.999675140431467,0.989994094020931,0.996874849342352,0.998891362021905,0.999460771687657,0.999744169699814,0.999865451852165,0,1,1,0
403,NA,low,categorical,1,0,0.999560738058549,0.986516403679659,0.995778462366538,0.998501358442984,0.999270932388551,0.999654068225237,0.999818057250206,1,0,1,0
404,NA,low,categorical,1,0,0.9994113872696,0.982011743090008,0.994350391481017,0.997992537807287,0.999023142828169,0.999536435343706,0.999756174657642,1,0,1,0
405,near,low,categorical,1,0,0.99991761998476,0.997444162236937,0.99920584337984,0.999718699706138,0.999863237065659,0.999935128221913,0.999965885247811,1,0,1,1
406,near,high,categorical,1,1,0.481119231926438,0.0289494255015881,0.0876870452828811,0.213519822895103,0.358353054857944,0.540756547694468,0.691278293025673,1,0,1,1
407,near,high,categorical,1,0,0.00289806711972169,9.34418127653324E-05,0.000301192745024823,0.000850285408860748,0.00174758813103412,0.00367741402043552,0.00696998536895621,1,1,0,0
411,near,high,compositional,0,0,0.223833330546523,0.00918701476324802,0.0290257812334002,0.0778628941161431,0.147993462674624,0.268054084792244,0.410522859611438,0,0,0,0
412,far,high,compositional,0,0,0.00523746658842608,0.00016925491534428,0.000545470587053766,0.00153921092199982,0.00316123368999118,0.006641733210647,0.0125549615604793,0,0,0,0
413,NA,high,compositional,0,1,0.0533742365161553,0.00180958799529508,0.00581070582235019,0.0162408007634435,0.0328457320158358,0.0668179866673294,0.119843349876814,0,1,0,1
414,NA,high,compositional,0,1,0.601427725320552,0.0462715506857323,0.13525972427097,0.306430320328934,0.476132400114171,0.657092761440574,0.784667845019451,0,1,0,1
415,far,high,compositional,0,1,0.17518842303101,0.00678278188914033,0.0215426442158036,0.058548260174752,0.113422032740401,0.212429091378118,0.339027359984368,0,1,0,1
416,far,high,compositional,0,1,0.999468853291568,0.983740292349928,0.994899438780995,0.99818827441528,0.999118479564417,0.999581698082754,0.999779986637186,1,0,0,0
417,NA,high,compositional,1,1,0.999600951995915,0.987736159936002,0.996163610411418,0.998638425283902,0.999337660128985,0.999685740576969,0.999834717799905,1,0,1,1
424,NA,high,compositional,0,1,0.035689702187058,0.00118856402879758,0.00382181444762658,0.0107203867962954,0.0218062427862814,0.044890353096995,0.0820443065843152,0,0,0,1
425,NA,high,compositional,0,0,0.427989422952987,0.0234918809999353,0.0719770656143465,0.179706410950151,0.310663429840007,0.487224957635913,0.643732688486796,0,0,0,1
426,near,high,compositional,0,1,0.998350390970775,0.951121156896811,0.984309980966066,0.994388373028234,0.997264237192922,0.998700549767351,0.999316245227568,0,1,0,1
427,NA,high,compositional,0,1,0.999631450164903,0.988663168071284,0.996455883946111,0.998742394238065,0.999388268674804,0.9997097604636,0.999847352603589,0,0,0,1
428,NA,high,compositional,1,0,0.597020557982667,0.0454683990102205,0.13312757852057,0.302543971561328,0.471557106154002,0.65294592374763,0.781550898698411,0,0,1,0
429,far,high,compositional,0,0,0.0324034305330048,0.00107557886229434,0.00345937887141035,0.00971011316932236,0.0197721343343485,0.0407927329287015,0.0748209265132007,0,0,0,0
430,NA,high,compositional,1,0,0.00285810311352487,9.21496868204406E-05,0.00029702866465428,0.000838536324673226,0.00172346167322224,0.00362674200199908,0.00687425720716561,0,0,1,0
431,NA,high,compositional,0,0,0.996243731898258,0.89504072548529,0.964903141131685,0.987286390892975,0.993779131570644,0.997039740531987,0.998441119483029,0,0,0,1
432,NA,high,compositional,1,0,0.358559571943491,0.017655569710854,0.05477073898402,0.14065017066316,0.251885384374332,0.415160127258751,0.574452230534851,0,1,1,0
433,far,high,compositional,1,1,0.999711877357209,0.991115888120101,0.997227380452237,0.999016645779873,0.999521739024744,0.999773102183981,0.999880669873603,1,0,1,1
434,far,high,compositional,1,0,0.99959901721558,0.987677407984138,0.996145073985632,0.998631830089765,0.999334449630573,0.999684216763368,0.999833916242462,1,0,1,0
435,near,high,compositional,1,0,0.999723511831015,0.991471669961719,0.997339072580112,0.99905632740144,0.999541047813416,0.999782264920422,0.999885489238575,1,0,1,0
436,far,high,compositional,0,0,0.594763017900543,0.0450632438413415,0.132049376444877,0.300569412009543,0.469221580391019,0.650818443074374,0.77994608926192,0,0,0,0
437,near,high,compositional,1,1,0.999328661826516,0.979533695917011,0.993560960835656,0.997710859642983,0.998885913143481,0.999471275243852,0.999721893209985,0,0,1,1
440,NA,high,compositional,1,1,0.392322764146592,0.0203357758478964,0.0627254541980247,0.15897989171943,0.279988322125097,0.450509754337767,0.609236076145369,0,0,1,1
441,far,high,compositional,1,0,0.591746734643179,0.04452838554068,0.130623299852857,0.297948137662013,0.466109659549705,0.647972442298646,0.777793206315823,0,0,1,0
442,far,low,compositional,0,1,0.0134620624433332,0.000438551160516873,0.00141250626819434,0.00397952605108978,0.00815216007022224,0.0170337429860599,0.03190198803278,0,0,0,0
443,far,low,compositional,1,0,0.167159762885843,0.00641193880145735,0.0203813774062201,0.0555053476381165,0.1078539025829,0.203114020810934,0.326462062277138,0,0,1,1
444,NA,high,compositional,0,0,0.627426219746861,0.0513644596239806,0.148620877951249,0.330242639541984,0.503557556078167,0.681383847751443,0.802636105235609,0,0,0,0
445,far,high,compositional,0,0,0.552756898011794,0.0382190296743991,0.113564851960831,0.26571696832025,0.426744868682549,0.610820796703354,0.749035942087664,0,0,0,0
446,near,high,compositional,1,1,0.572919242354544,0.0413482588750083,0.122080068573332,0.282011197193135,0.446903725178717,0.630117133973272,0.764125630169624,0,0,1,0
447,near,high,compositional,0,0,0.00998470329515451,0.000324164468396767,0.0010443496317018,0.00294427226632839,0.00603799680034996,0.0126456159579863,0.0237762435442922,0,0,1,0
448,NA,high,compositional,1,1,0.700275551463307,0.0698718944955137,0.194969103300142,0.406206856273724,0.584591228018146,0.7479216098231,0.84944715637986,0,0,0,1
449,NA,high,compositional,0,0,0.0470990884394916,0.00158667538617967,0.00509743575424182,0.0142655969609653,0.0289103869917804,0.0590608852719796,0.106633800049459,0,0,0,1
450,far,high,compositional,1,0,0.630343566910672,0.0519769634348122,0.15020949375388,0.333013263120197,0.506682218237992,0.684091422365074,0.804608759442844,0,0,0,1
451,near,low,compositional,1,1,0.999148846029124,0.974188804751979,0.991848885441266,0.997098978593672,0.998587676115995,0.999329632373036,0.999647366023233,0,0,1,1
452,NA,low,compositional,1,0,0.24074667384156,0.0100920952681166,0.031822552079557,0.0849536355007065,0.160360155545038,0.287072989508316,0.433661172355111,0,0,1,0
453,far,low,compositional,0,0,0.0964483947969731,0.00342032225226352,0.0109438327868404,0.0303069073084392,0.0604101868093085,0.119373387554844,0.204945937081297,0,0,0,0
454,near,low,compositional,1,0,0.68242551579575,0.064626087659867,0.182170784086973,0.386194294135125,0.564139780590105,0.731822457444535,0.838431303948091,0,0,0,0
455,far,high,compositional,1,1,0.410545147638827,0.0219030817297154,0.0673352374972843,0.169385153549941,0.295530547785051,0.469347358038844,0.627135843072114,1,0,1,0
456,far,high,compositional,1,1,0.994760057318365,0.859231514445382,0.95164125648658,0.982327450708304,0.991330445023661,0.995869174806697,0.99782348677581,1,0,0,0
457,near,high,compositional,1,1,0.999336995794121,0.97978279247715,0.993640439182407,0.997739231513625,0.998899737325695,0.999477839738748,0.999725346959171,1,0,1,1
458,near,high,compositional,0,0,0.172711951945807,0.00666765585695282,0.0211823378671465,0.0576054638914807,0.111700449695271,0.209559936156213,0.335176013992859,0,0,0,0
462,NA,high,compositional,0,1,0.997941446393052,0.939710948563665,0.980488389181699,0.993004111307068,0.996586951336408,0.998378269926811,0.999146535035,0,1,0,1
463,far,high,compositional,0,1,0.499750875020615,0.0311207349017495,0.0938381526878882,0.226308282889636,0.375672566067282,0.559208694758647,0.706959951747084,0,0,0,1
464,NA,low,compositional,1,1,0.999328661826516,0.979533695917011,0.993560960835656,0.997710859642983,0.998885913143481,0.999471275243852,0.999721893209985,0,1,1,1
465,near,low,compositional,1,1,0.999614974541389,0.9881621737327,0.99629797378871,0.998686226560941,0.99936092883465,0.999696784555781,0.999840527126358,0,0,1,1
466,far,low,compositional,1,1,0.0448986814340695,0.00150918046635152,0.00484930437805803,0.0135772710898968,0.0275351774470171,0.0563346770635729,0.101949586609942,0,1,1,1
471,near,high,compositional,1,1,0.998879731506945,0.966294147695732,0.989296423708554,0.996184220216702,0.998141463131303,0.999117627687936,0.999535798366527,0,1,1,1
472,near,high,compositional,1,1,0.99952829785176,0.985534559560417,0.995467961443584,0.998390807287025,0.999217106326353,0.999628518041029,0.999804616768467,0,1,1,1
475,near,low,NA,0,0,0.0128748213799703,0.000419179325338515,0.00135017065988102,0.0038043363445542,0.00779471705102262,0.0162932715363211,0.0305352592128153,1,0,1,0
476,near,low,NA,1,0,0.112387293261562,0.00405454580894914,0.0129549908055988,0.0357478235175716,0.0708605377179756,0.138520024166594,0.234168112780156,1,0,1,0
477,near,high,NA,0,1,0.353329920848116,0.0172642361229789,0.053601640204823,0.137915413483321,0.247610995449284,0.409632140813617,0.568866313184983,0,1,0,1
478,near,high,NA,0,1,0.520130612394735,0.0336763440235149,0.101007137616491,0.240907089612541,0.394987611026047,0.579205734169025,0.723567513165274,0,0,0,0
479,near,high,NA,1,1,0.530903469423657,0.035111035562285,0.104998599983695,0.248896334303138,0.405358006300088,0.589698552697726,0.732125406035998,0,0,1,1
481,near,low,NA,1,0,0.00547601851772789,0.00017700507802378,0.000570437792598679,0.00160959022231272,0.003305533266577,0.00694379908366727,0.0131224082714794,1,0,1,0
488,near,high,NA,0,0,0.510538124693749,0.0324486251335551,0.0975726315468694,0.233953570707301,0.38584732496327,0.569817463657156,0.715819812701463,0,1,0,1
489,far,high,NA,0,0,0.223082891509441,0.00914773224712345,0.0289041452716301,0.0775529467390727,0.147448986497859,0.267206427980637,0.409476718316712,0,1,0,0
490,NA,high,NA,0,1,0.604925202322002,0.0469206859366225,0.136977958954988,0.309544613213925,0.479778329650514,0.660377608058719,0.78712651099051,0,1,0,0
491,NA,high,NA,1,0,0.148196691949131,0.00556274981405997,0.0177150798862711,0.0484714792467126,0.0948524205715863,0.180958424053586,0.295846837324895,0,0,1,0
492,NA,high,NA,0,0,0.0281484103268197,0.000930384853623659,0.00299335639097324,0.00840914254106899,0.0171463861274685,0.0354764716819887,0.0653722179352135,0,0,0,0
496,near,NA,NA,1,1,0.999638293616954,0.988871409747984,0.996521488007373,0.998765725824621,0.999399624953062,0.999715150217909,0.999850187651853,1,1,1,1
502,NA,high,NA,0,0,0.0336863680095408,0.00111959907582819,0.00360060920216508,0.010103944515137,0.02056559481756,0.0423932723853358,0.0776485132004428,0,0,0,0
503,NA,high,NA,0,1,0.345869236777576,0.016716262210601,0.0519612853375005,0.13406032720165,0.241548781788199,0.401721141605836,0.560801303017459,0,0,0,0
507,far,low,NA,1,1,0.106911912761915,0.00383421428941554,0.0122569450503321,0.0338637807130941,0.0672549989426815,0.131960766217405,0.224258710476151,1,0,1,0
